"Nu: 0.05, Gamma: 0.0625",11614,364,264,6,94.87263227,20,40,,,,,
"Nu: 0.05, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.05, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.05, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.05, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.05, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.05, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0625, Gamma: 1e-05",11471,35,407,335,96.39124755,20,40,,,,,
"Nu: 0.0625, Gamma: 2e-05",11787,36,91,334,98.96309602,20,40,,,,,
"Nu: 0.0625, Gamma: 3e-05",11562,38,316,332,97.1097322,20,40,,,,,
"Nu: 0.0625, Gamma: 4e-05",11594,39,284,331,97.36283475,20,40,,,,,
"Nu: 0.0625, Gamma: 5e-05",11599,42,279,328,97.37916395,20,40,,,,,
"Nu: 0.0625, Gamma: 6e-05",11599,46,279,324,97.34650555,20,40,,,,,
"Nu: 0.0625, Gamma: 7e-05",11864,50,14,320,99.47746571,20,40,,,,,
"Nu: 0.0625, Gamma: 8e-05",11865,50,13,320,99.48563031,20,40,,,,,
"Nu: 0.0625, Gamma: 9e-05",11601,48,277,322,97.34650555,20,40,,,,,
"Nu: 0.0625, Gamma: 0.0001",11601,49,277,321,97.33834095,20,40,,,,,
"Nu: 0.0625, Gamma: 0.0002",11602,60,276,310,97.25669497,20,40,,,,,
"Nu: 0.0625, Gamma: 0.0003",11606,67,272,303,97.23220118,20,40,,,,,
"Nu: 0.0625, Gamma: 0.0004",11871,77,7,293,99.31417374,20,40,,,,,
"Nu: 0.0625, Gamma: 0.005",11872,230,6,140,98.0731548,20,40,,,,,
"Nu: 0.0625, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
"Nu: 0.0625, Gamma: 0.0625",11878,366,0,4,97.01175702,20,40,,,,,
"Nu: 0.0625, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0625, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0625, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0625, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0625, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0625, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.1, Gamma: 1e-05",11723,56,155,314,98.27726976,20,40,,,,,
"Nu: 0.1, Gamma: 2e-05",11519,46,359,324,96.69333769,20,40,,,,,
"Nu: 0.1, Gamma: 3e-05",11821,51,57,319,99.11822338,20,40,,,,,
"Nu: 0.1, Gamma: 4e-05",11858,51,20,319,99.42031352,20,40,,,,,
"Nu: 0.1, Gamma: 5e-05",11599,48,279,322,97.33017636,20,40,,,,,
"Nu: 0.1, Gamma: 6e-05",11865,50,13,320,99.48563031,20,40,,,,,
"Nu: 0.1, Gamma: 7e-05",11601,50,277,320,97.33017636,20,40,,,,,
"Nu: 0.1, Gamma: 8e-05",11865,53,13,317,99.46113651,20,40,,,,,
"Nu: 0.1, Gamma: 9e-05",11601,52,277,318,97.31384716,20,40,,,,,
"Nu: 0.1, Gamma: 0.0001",11865,55,13,315,99.44480732,20,40,,,,,
"Nu: 0.1, Gamma: 0.0002",11866,63,12,307,99.38765513,20,40,,,,,
"Nu: 0.1, Gamma: 0.0003",11606,67,272,303,97.23220118,20,40,,,,,
"Nu: 0.1, Gamma: 0.0004",11871,77,7,293,99.31417374,20,40,,,,,
"Nu: 0.1, Gamma: 0.005",11872,230,6,140,98.0731548,20,40,,,,,
"Nu: 0.1, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
"Nu: 0.1, Gamma: 0.0625",11614,364,264,6,94.87263227,20,40,,,,,
"Nu: 0.1, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.1, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.1, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.1, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.1, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.1, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.2, Gamma: 1e-05",11863,85,15,285,99.18354017,20,40,,,,,
"Nu: 0.2, Gamma: 2e-05",11863,86,15,284,99.17537557,20,40,,,,,
"Nu: 0.2, Gamma: 3e-05",11863,91,15,279,99.13455258,20,40,,,,,
"Nu: 0.2, Gamma: 4e-05",11863,92,15,278,99.12638798,20,40,,,,,
"Nu: 0.2, Gamma: 5e-05",11863,92,15,278,99.12638798,20,40,,,,,
"Nu: 0.2, Gamma: 6e-05",11863,89,15,281,99.15088178,20,40,,,,,
"Nu: 0.2, Gamma: 7e-05",11865,89,13,281,99.16721097,20,40,,,,,
"Nu: 0.2, Gamma: 8e-05",11601,89,277,281,97.01175702,20,40,,,,,
"Nu: 0.2, Gamma: 9e-05",11601,91,277,279,96.99542782,20,40,,,,,
"Nu: 0.2, Gamma: 0.0001",11601,91,277,279,96.99542782,20,40,,,,,
"Nu: 0.2, Gamma: 0.0002",11603,91,275,279,97.01175702,20,40,,,,,
"Nu: 0.2, Gamma: 0.0003",11606,89,272,281,97.05258001,20,40,,,,,
"Nu: 0.2, Gamma: 0.0004",11607,93,271,277,97.02808622,20,40,,,,,
"Nu: 0.2, Gamma: 0.005",11608,228,270,142,95.93403005,20,40,,,,,
"Nu: 0.2, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
"Nu: 0.2, Gamma: 0.0625",11878,366,0,4,97.01175702,20,40,,,,,
"Nu: 0.2, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.2, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.2, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.2, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.2, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.2, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.5, Gamma: 1e-05",11872,209,6,161,98.24461137,20,40,,,,,
"Nu: 0.5, Gamma: 2e-05",11872,211,6,159,98.22828217,20,40,,,,,
"Nu: 0.5, Gamma: 3e-05",11872,208,6,162,98.25277596,20,40,,,,,
"Nu: 0.5, Gamma: 4e-05",11872,206,6,164,98.26910516,20,40,,,,,
"Nu: 0.5, Gamma: 5e-05",11872,202,6,168,98.30176355,20,40,,,,,
"Nu: 0.5, Gamma: 6e-05",11872,202,6,168,98.30176355,20,40,,,,,
"Nu: 0.5, Gamma: 7e-05",11872,201,6,169,98.30992815,20,40,,,,,
"Nu: 0.5, Gamma: 8e-05",11872,201,6,169,98.30992815,20,40,,,,,
"Nu: 0.5, Gamma: 9e-05",11872,199,6,171,98.32625735,20,40,,,,,
"Nu: 0.5, Gamma: 0.0001",11872,199,6,171,98.32625735,20,40,,,,,
"Nu: 0.5, Gamma: 0.0002",11872,198,6,172,98.33442195,20,40,,,,,
"Nu: 0.5, Gamma: 0.0003",11872,197,6,173,98.34258654,20,40,,,,,
"Nu: 0.5, Gamma: 0.0004",11872,198,6,172,98.33442195,20,40,,,,,
"Nu: 0.5, Gamma: 0.005",11609,233,269,137,95.90137165,20,40,,,,,
"Nu: 0.5, Gamma: 0.05",11614,363,264,7,94.88079686,20,40,,,,,
"Nu: 0.5, Gamma: 0.0625",11878,366,0,4,97.01175702,20,40,,,,,
"Nu: 0.5, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.5, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.5, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.5, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.5, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.5, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.7, Gamma: 1e-05",11872,263,6,107,97.80372306,20,40,,,,,
"Nu: 0.7, Gamma: 2e-05",11873,269,5,101,97.76290007,20,40,,,,,
"Nu: 0.7, Gamma: 3e-05",11873,271,5,99,97.74657087,20,40,,,,,
"Nu: 0.7, Gamma: 4e-05",11873,271,5,99,97.74657087,20,40,,,,,
"Nu: 0.7, Gamma: 5e-05",11873,271,5,99,97.74657087,20,40,,,,,
"Nu: 0.7, Gamma: 6e-05",11873,272,5,98,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 7e-05",11873,272,5,98,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 8e-05",11873,271,5,99,97.74657087,20,40,,,,,
"Nu: 0.7, Gamma: 9e-05",11873,271,5,99,97.74657087,20,40,,,,,
"Nu: 0.7, Gamma: 0.0001",11873,272,5,98,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 0.0002",11873,272,5,98,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 0.0003",11872,271,6,99,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 0.0004",11872,271,6,99,97.73840627,20,40,,,,,
"Nu: 0.7, Gamma: 0.005",11875,272,3,98,97.75473547,20,40,,,,,
"Nu: 0.7, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
"Nu: 0.7, Gamma: 0.0625",11878,366,0,4,97.01175702,20,40,,,,,
"Nu: 0.7, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.7, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.7, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.7, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.7, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.7, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.9, Gamma: 1e-05",11873,339,5,31,97.19137818,20,40,,,,,
"Nu: 0.9, Gamma: 2e-05",11874,336,4,34,97.22403658,20,40,,,,,
"Nu: 0.9, Gamma: 3e-05",11874,334,4,36,97.24036577,20,40,,,,,
"Nu: 0.9, Gamma: 4e-05",11874,335,4,35,97.23220118,20,40,,,,,
"Nu: 0.9, Gamma: 5e-05",11874,335,4,35,97.23220118,20,40,,,,,
"Nu: 0.9, Gamma: 6e-05",11874,335,4,35,97.23220118,20,40,,,,,
"Nu: 0.9, Gamma: 7e-05",11874,335,4,35,97.23220118,20,40,,,,,
"Nu: 0.9, Gamma: 8e-05",11874,336,4,34,97.22403658,20,40,,,,,
"Nu: 0.9, Gamma: 9e-05",11874,336,4,34,97.22403658,20,40,,,,,
"Nu: 0.9, Gamma: 0.0001",11874,336,4,34,97.22403658,20,40,,,,,
"Nu: 0.9, Gamma: 0.0002",11874,336,4,34,97.22403658,20,40,,,,,
"Nu: 0.9, Gamma: 0.0003",11874,338,4,32,97.20770738,20,40,,,,,
"Nu: 0.9, Gamma: 0.0004",11874,340,4,30,97.19137818,20,40,,,,,
"Nu: 0.9, Gamma: 0.005",11878,330,0,40,97.30568256,20,40,,,,,
"Nu: 0.9, Gamma: 0.05",11614,363,264,7,94.88079686,20,40,,,,,
"Nu: 0.9, Gamma: 0.0625",11614,364,264,6,94.87263227,20,40,,,,,
"Nu: 0.9, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.9, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.9, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.9, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.9, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.9, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.99, Gamma: 1e-05",11878,367,0,3,97.00359242,20,40,,,,,
"Nu: 0.99, Gamma: 2e-05",11878,368,0,2,96.99542782,20,40,,,,,
"Nu: 0.99, Gamma: 3e-05",11878,368,0,2,96.99542782,20,40,,,,,
"Nu: 0.99, Gamma: 4e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 5e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 6e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 7e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 8e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 9e-05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.0001",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.0002",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.0003",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.0004",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.005",11878,368,0,2,96.99542782,20,40,,,,,
"Nu: 0.99, Gamma: 0.05",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.0625",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 0.99, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.99, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.99, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.99, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.99, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.99, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
,,,,,,,,,Highest TN,Row #,Highest Accuracy ,Row #
Target Class: fluidanimate,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,10,12165,99.66759739,12165
"Nu: 5e-05, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 3e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 4e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 5e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 6e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 7e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 8e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 9e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0001",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0002",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0003",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.005",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.1",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.2",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.5",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.7",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.9",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 5e-05, Gamma: 0.99",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.005",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.1",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.2",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.5",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.7",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.9",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 6e-05, Gamma: 0.99",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.005",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.1",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.2",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.5",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.7",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.9",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 7e-05, Gamma: 0.99",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.005",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.05",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.1",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.2",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.5",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.7",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.9",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 8e-05, Gamma: 0.99",14718,60,264,0,97.84603111,20,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.005",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.1",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.2",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.5",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.7",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.9",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 9e-05, Gamma: 0.99",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.005",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.1",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.2",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.5",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.7",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.9",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0001, Gamma: 0.99",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14982,60,0,0,99.60111687,20,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14982,60,0,0,99.60111687,20,40,,,,,
